Street Number,Street Name,Postal Code,Ward,Plan Number,Lot Number,Contractor,Building Type,Municipality,Description,D.U.,Value,Sq. Ft.,Permit Number,Application Type,Permit Issued Date
7277  ,MITCH OWENS RD ,K1G3N4,Ward 20,,PT LOT 30,***CONTRACTOR***,Single,Gloucester,Construct a 1 storey addition at the back and side of a 1 storey detached dwelling,0,"46,400",388,1104707,Construction, 2011-Jul-21
607  ,BIDWELL ST ,K2J0L1,Ward 3,4M-1335,45,***CONTRACTOR***,Single,Nepean,Enclosure of a hot tub in the rear yard of a detached dwelling,0,0,0,1104708,Pool Enclosure, 2011-Jul-21
8  ,PANAMA AVE ,K2H7R2,Ward 8,M-65,11,PARKBRIDGE LIFESTYLE COMMUNITES INC,Detached Garage/Shed,Nepean,Construct a shed in the rear yard of a detached dwelling,0,"3,500",168,1104711,Construction, 2011-Jul-21
61  ,VANIER RD ,K2H7P6,Ward 8,,,PARKBRIDGE LIFESTYLE COMMUNITES INC,Single,Nepean,Construct a garage in the rear yard of a 1 storey detached dwelling,0,"10,000",240,1104712,Construction, 2011-Jul-21
3  ,JEFFREY AVE ,K1K0E1,Ward 13,M82,20 and pt 19,PARALLEL UNIVERSE CORPORATION,Single,Old Ottawa,Construct a porch and enclose a carport and porch at the front of a 2 storey detached dwelling,0,"25,000",334,1104713,Construction, 2011-Jul-21
450  ,KENSINGTON AVE ,K1Z6G8,Ward 15,350,193,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,"10,000",-2079,1104714,Demolition, 2011-Jul-21
602  ,BIRCHLAND CRES ,K2S2A6,Ward 6,,44,CARDEL HOMES LIMITED PARTNERSHIP OTTAWA DIVISION,Single,Goulbourn,Construct a 2 storey detached dwelling with attached 2 car garage,1,"170,230",2289,1104715,Construction, 2011-Jul-21
46  ,REVOL RD ,K2G0B9,Ward 9,340423,54,***CONTRACTOR***,Single,Nepean,Remove and replace front porch on existing 1 storey detached dwelling.,0,"10,113",112,1104716,Construction, 2011-Jul-21
327  ,CARP HIGHLANDS CRT ,K0A1L0,Ward 5,4M-1408,13,DOYLE HOMES LTD,Single,West Carleton,Construct a 1 storey detached dwelling with attached garage,1,"155,000",2059,1104717,Construction, 2011-Jul-21
843  ,ROCKSON CRES ,K2S0S6,Ward 6,,164,METRIC HOMES,Single,Goulbourn,Construct a 2 storey detached dwelling with attached 2 car garage (Model Home),1,"234,000",3200,1104718,Construction, 2011-Jul-21
835  ,ROCKSON CRES ,K2S0S6,Ward 6,,168,METRIC HOMES,Single,Goulbourn,Construct a 1 storey detached dwelling with attached 2 car garage,1,"150,000",2000,1104719,Construction, 2011-Jul-21
773  ,BANK ST ,K1S3V5,Ward 17,34756,10,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,Tenant fit up on the 1st floor of a 3 storey mixed use building - [Marble's Lab Creamery],0,"100,000",1399,1104721,Construction, 2011-Jul-21
183  ,STANLEY AVE ,K1M1P2,Ward 13,70,12,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Remove a 2 storey porch and replace with a 1 storey addition and deck in the rear yard of a 2 1/2 storey semi-detached dwelling,0,"40,000",284,1104722,Construction, 2011-Jul-21
40  ,LYALL ST ,K2E5G8,Ward 9,404422,263,***CONTRACTOR***,Single,Nepean,Enclosure of an inground pool in the rear yard of a detached dwelling,0,0,0,1104724,Pool Enclosure, 2011-Jul-22
65  ,CORMACK CIRC ,,Ward 22,4M-1437,138,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with single attached garage  Model: Hathaway 3 2007 C,1,"143,180",1974,1104725,Construction, 2011-Jul-22
86  ,CORMACK CIRC ,,Ward 22,4M-1437,117,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Easton 2009 B,1,"116,300",1590,1104726,Construction, 2011-Jul-22
88  ,CORMACK CIRC ,,Ward 22,M-1437,116,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Griffin 2011 A,1,"129,947",1705,1104727,Construction, 2011-Jul-22
2939  ,MERIVALE RD ,K2C3H1,Ward 22,516,PT LOT 8,S.W. FARRELL & SONS (1979) LTD.,Single,Nepean,Plumbing permit only - Changeover from Septic System to City Sewers in a detached dwelling,0,0,0,1104728,Construction, 2011-Jul-22
43  ,SENECA ST ,K1S4X2,Ward 17,115,45,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,Interior alterations to renovate the ground floor bookstore and upstairs apartments (Haven Books),0,"48,651",3600,1104729,Construction, 2011-Jul-22
362  ,MARIPOSA AVE ,K1M0T3,Ward 13,251,,FRECON CONSTRUCTION LIMITED,Institutional,Rockcliffe Park,Interior alterations to the ground floor of a 4 storey institutional building,0,"169,500",2000,1104730,Construction, 2011-Jul-22
1123  ,NORTH RIVER RD ,K1K3W4,Ward 13,,9,MONA-CON PROJ MG,Apartment,Old Ottawa,Construct a 4 storey apartment building,4,"1,600,000",13368,1104731,Construction, 2011-Jul-22
518  ,DES CONIFERS CRES ,K4A2Y7,Ward 19,50M-177,44,CANADA SOLAR GROUP,Single,Cumberland,Install a solar PV array on the roof of a 2 storey detached dwelling,0,"18,000",400,1104732,Construction, 2011-Jul-22
881  ,ROB ROY AVE ,K2B5V8,Ward 7,50M-177,44,CANADA SOLAR GROUP,Single,Old Ottawa,Install a solar PV array on the roof of a 2 storey detached dwelling,0,"36,000",800,1104733,Construction, 2011-Jul-22
1123  ,NORTH RIVER RD ,K1K3W4,Ward 13,,9,MONA-CON PROJ MG,Demolition,Old Ottawa,Demolish a 2 storey single family dwelling,-1,"30,000",-2368,1104734,Demolition, 2011-Jul-22
2044  ,OAKBROOK CIRC ,K1W1H6,Ward 2,4M-963,78,CANADA SOLAR GROUP,Single,Gloucester,Install a solar PV array on the roof of a 2 storey detached dwelling,0,"10,800",300,1104735,Construction, 2011-Jul-22
261  ,CENTREPOINTE DR ,K2G6E8,Ward 8,4M-623,7,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant fit up in a 1 storey commercial building (Centrepointe Animal Hospital),0,"80,000",1453,1104736,Construction, 2011-Jul-22
99  ,FIFTH AVE ,K1S5K4,Ward 17,34756,"18,21",SPACEFORM CONSTRUCTORS INCORPORATED,Office,Old Ottawa,"Interior alterations on the 2nd floor of a 2 storey commercial building (Fifth Avenue Court, Unit 13)",0,"14,000",200,1104737,Construction, 2011-Jul-22
570  ,CHAPEL ST ,K1N7Z8,Ward 12,46666,26,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations to finish the basements in a 2 storey semi-detached dwelling,0,"25,000",1181,1104738,Construction, 2011-Jul-22
572  ,CHAPEL ST ,K1N7Z8,Ward 12,46666,26,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations to finish the basements in a 2 storey semi-detached dwelling,0,"25,000",1181,1104738,Construction, 2011-Jul-22
550  ,THOMSON ST ,K1K2J8,Ward 13,,,VALLEY WINDOWS AND SIDING,Rowhouse,Old Ottawa,Interior/exterior alterations to add windows on the 1st and 2nd floors of a 2 storey townhome,0,"2,315",0,1104739,Construction, 2011-Jul-22
